repo,path,sha,date_time,previous_content,content,levenshtein_distance,bcompare
mapfish/mapfish-print,SECURITY.md,34a173559786c18706a293d6cd0a5d7c993a6ad2,2021-04-19 10:06:09+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | 31/10/2021      |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021      |
| 3.28    | To be defined   |
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021      |
| 3.28    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",115,b mapfish/mapfish-print 34a173559786c18706a293d6cd0a5d7c993a6ad2
mapfish/mapfish-print,SECURITY.md,647a5b9b946c3ee239ca891f059618e62bb88c92,2021-07-15 08:26:59+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 31/06/2021      |
| 3.28    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",16,b mapfish/mapfish-print 647a5b9b946c3ee239ca891f059618e62bb88c92
mapfish/mapfish-print,SECURITY.md,9bb0b8a327420621bbd4f79c60aae5ac52bd65e4,2022-02-08 12:38:50+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",30,b mapfish/mapfish-print 9bb0b8a327420621bbd4f79c60aae5ac52bd65e4
mapfish/mapfish-print,SECURITY.md,4beeb529c5286ddf72a8f72b959f8976b259d579,2022-03-11 11:21:03+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | 31/12/2021      |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | Unsupported     |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",11,b mapfish/mapfish-print 4beeb529c5286ddf72a8f72b959f8976b259d579
mapfish/mapfish-print,SECURITY.md,c1f997e09ccd34a6657f10f7bd9d703edff18a2f,2022-03-14 09:12:40+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.19 | Unsupported     |
| 3.20    | 30/06/2022      |
| 3.21    | 31/10/2021      |
| 3.22    | 31/10/2021      |
| 3.23    | Unsupported     |
| 3.24    | Unsupported     |
| 3.25    | 31/12/2021      |
| 3.26    | 31/06/2021      |
| 3.27    | 06/01/2023      |
| 3.28    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version     | Supported Until |
| ----------- | --------------- |
| <= 3.19     | Unsupported     |
| 3.20        | 30/06/2022      |
| 3.21 - 3.26 | Unsupported     |
| 3.27        | 06/01/2023      |
| 3.28        | Best effort     |
| 3.29        | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",160,b mapfish/mapfish-print c1f997e09ccd34a6657f10f7bd9d703edff18a2f
mapfish/mapfish-print,SECURITY.md,52661ca6cd312089bb08e2147473e6676161cf17,2022-06-23 13:25:23+00:00,"# Security Policy

## Supported Versions

| Version     | Supported Until |
| ----------- | --------------- |
| <= 3.19     | Unsupported     |
| 3.20        | 30/06/2022      |
| 3.21 - 3.26 | Unsupported     |
| 3.27        | 06/01/2023      |
| 3.28        | Best effort     |
| 3.29        | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version     | Supported Until |
| ----------- | --------------- |
| <= 3.19     | Unsupported     |
| 3.20        | 30/06/2022      |
| 3.21 - 3.26 | Unsupported     |
| 3.27        | 06/01/2023      |
| 3.28        | 23/06/2025      |
| 3.29        | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",23,b mapfish/mapfish-print 52661ca6cd312089bb08e2147473e6676161cf17
mapfish/mapfish-print,SECURITY.md,fddcaacfe2e0d1d58a1f2d39c665251ae5a8ab6b,2022-06-30 09:57:32+00:00,"# Security Policy

## Supported Versions

| Version     | Supported Until |
| ----------- | --------------- |
| <= 3.19     | Unsupported     |
| 3.20        | 30/06/2022      |
| 3.21 - 3.26 | Unsupported     |
| 3.27        | 06/01/2023      |
| 3.28        | 23/06/2025      |
| 3.29        | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | 06/01/2023      |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",92,b mapfish/mapfish-print fddcaacfe2e0d1d58a1f2d39c665251ae5a8ab6b
mapfish/mapfish-print,SECURITY.md,405f426e1681cc826bf85cdd0a1dc3562d62965c,2023-02-20 17:08:45+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | 06/01/2023      |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | Best effort     |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",11,b mapfish/mapfish-print 405f426e1681cc826bf85cdd0a1dc3562d62965c
mapfish/mapfish-print,SECURITY.md,eaf133e0eb76b78b7a6dcd8a84abd651d66c83a9,2023-02-24 14:37:06+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | Best effort     |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | Best effort     |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",30,b mapfish/mapfish-print eaf133e0eb76b78b7a6dcd8a84abd651d66c83a9
mapfish/mapfish-print,SECURITY.md,885a756d286200439a08c4ab55af4a233a5d2b8b,2023-02-27 09:55:07+00:00,"# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | Best effort     |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |
| 3.29    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
","# Security Policy

## Supported Versions

| Version | Supported Until |
| ------- | --------------- |
| <= 3.26 | Unsupported     |
| 3.27    | Best effort     |
| 3.28    | 23/06/2025      |
| 3.29    | Best effort     |
| 3.30    | To be defined   |

### Version 3.23 is prematurely end of support because its staging build system was no longer working.
",2,b mapfish/mapfish-print 885a756d286200439a08c4ab55af4a233a5d2b8b
